id,name,model,brand,main_category,sub_category,image_url,detail_url,options,main_category_id,sub_category_id,brand_id
627,한국갤러리 래플스 침대 세트 Q (침대프레임_시그니처 매트리스_협탁 2개),래플스 침대 세트 Q(침대프레임_시그니처 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/f1c2db5f98380818cb472080213fb8ad_1_2_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19074,"{'크기': '퀸', '월렌탈료': '6~7만원대', '제품정보': '타입별 상세페이지 참고', '색상': '클래식 화이트, 로맨틱 피치, 모스 그린, 미드나잇 블루'}",2,71,133.0
628,한국갤러리 로쿠 침대 세트 LK (침대프레임+어댑트 매트리스+일반형 협탁 2개),로쿠 침대 세트 LK(침대프레임_어댑트 매트리스_일반형 협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/32b528f3545f141553caf36d27c6f0bd_2_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/24232,"{'크기': '라지킹', '월렌탈료': '8~9만원대', '규격(프레임)': '(SS) 1200 x 990 x 2150 mm\n(Q) 1600 x 990 x 2150 mm\n(K) 1700 x 990 x 2150 mm\n(LK) 1840 x 990 x 2150 mm', '규격(패널)': '(일반서랍) 400 x 410 x 400 mm\n(와이드서랍) 600 x 410 x 400 mm', '규격(매트리스)': '(SS) 1100 x 2000 mm\n(Q) 1500 x 2000 mm\n(K) 1600 x 2000 mm\n(LK) 1800 x 2000 mm', '색상(프레임)': '내추럴 or 월넛'}",2,71,133.0
629,한국갤러리 샹파뉴 침대 세트 Q (침대프레임_시그니처 매트리스_협탁 2개),샹파뉴 침대 세트 Q(침대프레임_시그니처 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/770af84bd755ca13870ec5dd15b65e90_1_2_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19134,"{'크기': '퀸', '월렌탈료': '6~7만원대', '제품정보': '타입별 상세페이지 참고', '색상': '블루그레이, 크림화이트'}",2,71,133.0
630,한국갤러리 아만 침대 세트 Q (침대프레임_어댑트 매트리스_일반형 협탁 2개),아만 침대 세트 Q(침대프레임_어댑트 매트리스_일반형 협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/76064d90224cc0c11b4d056992198a10_1_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19171,"{'크기': '퀸', '월렌탈료': '8~9만원대', '제품정보': '타입별 상세페이지 참조'}",2,71,133.0
631,헨지디자인 코츠 침대 K + 헨지 하드플러스 매트리스 K 세트,헨지디자인 코츠 침대 K_헨지 하드플러스 매트리스 K 세트,헨지디자인,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d6b259ce1d8c58bd7dfe9517db4d8b67.png,http://rentalplace.kr/html/dh_prod/prod_view/24458,"{'크기': '킹', '월렌탈료': '8~9만원대', '제품정보': '상세페이지 참고'}",2,71,138.0
632,라클라우드 라르테 프리미엄 침대 프레임+매트리스 세트 (K) (그레이 or 아이보리),라르테 침대세트(K),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/c5d6b80026b24d085f2b96647e8198f6.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26752,"{'크기': '킹', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2000 x 330 mm\n(K) 1600 x 2000 x 330 mm\n(Q) 1500 x 2000 x 330 mm\n(SS) 1100 x 2000 x 330 mm', '색상': '그레이 or 아이보리'}",2,71,30.0
633,라클라우드 라르테 프리미엄 침대 프레임+매트리스 세트 (LK) (그레이 or 아이보리),라르테 침대세트(LK),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/f5f2b37c002d596afb22bc41efcddb6c.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26753,"{'크기': '라지킹', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2000 x 330 mm\n(K) 1600 x 2000 x 330 mm\n(Q) 1500 x 2000 x 330 mm\n(SS) 1100 x 2000 x 330 mm', '색상': '그레이 or 아이보리'}",2,71,30.0
634,라클라우드 라르테 프리미엄 침대 프레임+매트리스 세트 (Q) (그레이 or 아이보리),라르테 침대세트(Q),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/4e97e842d7f36e663c6cd0166fab1b0f.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26754,"{'크기': '퀸', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2000 x 330 mm\n(K) 1600 x 2000 x 330 mm\n(Q) 1500 x 2000 x 330 mm\n(SS) 1100 x 2000 x 330 mm', '색상': '그레이 or 아이보리'}",2,71,30.0
635,라클라우드 라르테 프리미엄 침대 프레임+매트리스 세트 (SS) (그레이 or 아이보리),라르테 침대세트(SS),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/450e19e541c36c0fc924138bda5d8773.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26755,"{'크기': '슈퍼싱글', '월렌탈료': '4~5만원대', '규격': '(LK) 1800 x 2000 x 330 mm\n(K) 1600 x 2000 x 330 mm\n(Q) 1500 x 2000 x 330 mm\n(SS) 1100 x 2000 x 330 mm', '색상': '그레이 or 아이보리'}",2,71,30.0
636,라클라우드 라르테 프리미엄 침대 프레임+매트리스 세트 (트윈) (그레이 or 아이보리),라르테 침대세트(트윈),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/a00d20d45576c3d1949375b33c2c48c4.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26756,"{'크기': '트윈', '월렌탈료': '8~9만원대', '규격': '(트윈) 슈퍼싱글 + 슈퍼싱글 + 패널\n(LK) 1800 x 2000 x 330 mm\n(K) 1600 x 2000 x 330 mm\n(Q) 1500 x 2000 x 330 mm\n(SS) 1100 x 2000 x 330 mm', '색상': '그레이 or 아이보리'}",2,71,30.0
637,라클라우드 루즈노 프리미엄 침대 프레임+매트리스 세트 (K) (라이트그레이 or 아이보리),루즈노 침대세트(K),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/9d435b36b5562160824bda021ea79835.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26757,"{'크기': '킹', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2130 x 1255 mm\n(K) 1600 x 2130 x 1255 mm\n(Q) 1500 x 2130 x 1255 mm\n(SS) 1100 x 2140 x 1255 mm\n(TW) 슈퍼싱글 + 슈퍼싱글 + 패널', '색상': '라이트그레이 or 아이보리'}",2,71,30.0
638,라클라우드 루즈노 프리미엄 침대 프레임+매트리스 세트 (LK) (라이트그레이 or 아이보리),루즈노 침대세트(LK),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/896d6a4f8183078657a1753160745a39.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26758,"{'크기': '라지킹', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2130 x 1255 mm\n(K) 1600 x 2130 x 1255 mm\n(Q) 1500 x 2130 x 1255 mm\n(SS) 1100 x 2140 x 1255 mm\n(TW) 슈퍼싱글 + 슈퍼싱글 + 패널', '색상': '라이트그레이 or 아이보리'}",2,71,30.0
639,라클라우드 루즈노 프리미엄 침대 프레임+매트리스 세트 (Q) (라이트그레이 or 아이보리),루즈노 침대세트(Q),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/64116a4990b5814d02b5e84d7a9891f5.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26759,"{'크기': '퀸', '월렌탈료': '6~7만원대', '규격': '(LK) 1800 x 2130 x 1255 mm\n(K) 1600 x 2130 x 1255 mm\n(Q) 1500 x 2130 x 1255 mm\n(SS) 1100 x 2140 x 1255 mm\n(TW) 슈퍼싱글 + 슈퍼싱글 + 패널', '색상': '라이트그레이 or 아이보리'}",2,71,30.0
640,라클라우드 루즈노 프리미엄 침대 프레임+매트리스 세트 (SS) (라이트그레이 or 아이보리),루즈노 침대세트(SS),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/af6605a3d443bb2b510cddb38ba5f644.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26760,"{'크기': '슈퍼싱글', '월렌탈료': '4~5만원대', '규격': '(LK) 1800 x 2130 x 1255 mm\n(K) 1600 x 2130 x 1255 mm\n(Q) 1500 x 2130 x 1255 mm\n(SS) 1100 x 2140 x 1255 mm\n(TW) 슈퍼싱글 + 슈퍼싱글 + 패널', '색상': '라이트그레이 or 아이보리'}",2,71,30.0
641,라클라우드 루즈노 프리미엄 침대 프레임+매트리스 세트 (트윈) (라이트그레이 or 아이보리),루즈노 침대세트(트윈),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/f559c037a08416f6ebf7e80bfff98dc1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26761,"{'크기': '트윈', '월렌탈료': '8~9만원대', '규격': '(LK) 1800 x 2130 x 1255 mm\n(K) 1600 x 2130 x 1255 mm\n(Q) 1500 x 2130 x 1255 mm\n(SS) 1100 x 2140 x 1255 mm\n(TW) 슈퍼싱글 + 슈퍼싱글 + 패널', '색상': '라이트그레이 or 아이보리'}",2,71,30.0
642,라클라우드 시에스타 호텔식 침대 프레임+매트리스 세트 (K) (네추럴브라운 or 네추럴오크),시에스타 침대세트(K),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/1737c5365f6cd279a2880cdad588318d.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26763,"{'크기': '킹', '월렌탈료': '6~7만원대', '규격(프레임)': '(LK) 1820 x 2180 x 1200 mm\n(K/Q) 1620 x 2180 x 1200 mm\n(SS) 1120 x 2180 x 1200 mm\n(TW) 2640 x 2180 x 1200 mm', '규격(매트리스)': '(LK) 1800 x 2000 x 310 mm\n(K) 1600 x 2000 x 310 mm\n(Q) 1500 x 2000 x 310 mm\n(SS) 1100 x 2000 x 310 mm', '색상': '네추럴브라운 or 네추럴오크'}",2,71,30.0
643,라클라우드 시에스타 호텔식 침대 프레임+매트리스 세트 (LK) (네추럴브라운 or 네추럴오크),시에스타 침대세트(LK),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/f0ca292f1a9ca68281b0e18048e884d5.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26764,"{'크기': '라지킹', '월렌탈료': '6~7만원대', '규격(프레임)': '(LK) 1820 x 2180 x 1200 mm\n(K/Q) 1620 x 2180 x 1200 mm\n(SS) 1120 x 2180 x 1200 mm\n(TW) 2640 x 2180 x 1200 mm', '규격(매트리스)': '(LK) 1800 x 2000 x 310 mm\n(K) 1600 x 2000 x 310 mm\n(Q) 1500 x 2000 x 310 mm\n(SS) 1100 x 2000 x 310 mm', '색상': '네추럴브라운 or 네추럴오크'}",2,71,30.0
644,라클라우드 시에스타 호텔식 침대 프레임+매트리스 세트 (Q) (네추럴브라운 or 네추럴오크),시에스타 침대세트(Q),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/b8253d76d807b4ea82f4d080e57e6231.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26765,"{'크기': '퀸', '월렌탈료': '4~5만원대', '규격(프레임)': '(LK) 1820 x 2180 x 1200 mm\n(K/Q) 1620 x 2180 x 1200 mm\n(SS) 1120 x 2180 x 1200 mm\n(TW) 2640 x 2180 x 1200 mm', '규격(매트리스)': '(LK) 1800 x 2000 x 310 mm\n(K) 1600 x 2000 x 310 mm\n(Q) 1500 x 2000 x 310 mm\n(SS) 1100 x 2000 x 310 mm', '색상': '네추럴브라운 or 네추럴오크'}",2,71,30.0
645,라클라우드 시에스타 호텔식 침대 프레임+매트리스 세트 (SS) (네추럴브라운 or 네추럴오크),시에스타 침대세트(SS),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/a24fb3c00aca30874ce1f7f50426e1be.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26766,"{'크기': '슈퍼싱글', '월렌탈료': '4~5만원대', '규격(프레임)': '(LK) 1820 x 2180 x 1200 mm\n(K/Q) 1620 x 2180 x 1200 mm\n(SS) 1120 x 2180 x 1200 mm\n(TW) 2640 x 2180 x 1200 mm', '규격(매트리스)': '(LK) 1800 x 2000 x 310 mm\n(K) 1600 x 2000 x 310 mm\n(Q) 1500 x 2000 x 310 mm\n(SS) 1100 x 2000 x 310 mm', '색상': '네추럴브라운 or 네추럴오크'}",2,71,30.0
646,라클라우드 시에스타 호텔식 침대 프레임+매트리스 세트 (트윈) (네추럴브라운 or 네추럴오크),시에스타 침대세트(트윈),라클라우드,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d70d616e110cb7b02c7c0a0b07d69215.jpg,http://rentalplace.kr/html/dh_prod/prod_view/26767,"{'크기': '트윈', '월렌탈료': '8~9만원대', '규격(프레임)': '(LK) 1820 x 2180 x 1200 mm\n(K/Q) 1620 x 2180 x 1200 mm\n(SS) 1120 x 2180 x 1200 mm\n(TW) 2640 x 2180 x 1200 mm', '규격(매트리스)': '(LK) 1800 x 2000 x 310 mm\n(K) 1600 x 2000 x 310 mm\n(Q) 1500 x 2000 x 310 mm\n(SS) 1100 x 2000 x 310 mm', '색상': '네추럴브라운 or 네추럴오크'}",2,71,30.0
647,인홈 라라온 LED 저상형 침대 SS (라텍스7존),라온 LED 저상형 침대 SS (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66ce7326b713dd4aeaf0144d81b2cbaa_2_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14863,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
648,인홈 라온 LED 저상형 침대 Q (A1),라온 LED 저상형 침대 Q (A1),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66ce7326b713dd4aeaf0144d81b2cbaa.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14848,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
649,인홈 라온 LED 저상형 침대 Q (라텍스7존),라온 LED 저상형 침대 Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66ce7326b713dd4aeaf0144d81b2cbaa_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14849,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
650,인홈 라온 LED 저상형 침대 Q (유로탑),라온 LED 저상형 침대 Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66ce7326b713dd4aeaf0144d81b2cbaa_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14850,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
651,인홈 라온 LED 저상형 침대 Q_Q (A1),라온 LED 저상형 침대 Q_Q (A1),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14854,"{'크기': '퀸', '월렌탈료': '4~5만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
652,인홈 라온 LED 저상형 침대 Q_Q (라텍스7존),라온 LED 저상형 침대 Q_Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14855,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
653,인홈 라온 LED 저상형 침대 Q_Q (유로탑),라온 LED 저상형 침대 Q_Q (유로탑),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14851,"{'크기': '퀸', '월렌탈료': '4~5만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
654,인홈 라온 LED 저상형 침대 SS (A1),라온 LED 저상형 침대 SS (A1),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/66ce7326b713dd4aeaf0144d81b2cbaa_2.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14862,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
655,인홈 르네 통판형 서랍형 침대 Q (라텍스7존),르네 통판형 서랍형 침대 Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/125ea4023e0a679f7d5d96c6be41b365_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19665,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
656,인홈 라온 LED 저상형 침대 SS_Q (라텍스7존),라온 LED 저상형 침대 SS_Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/e6fb72d3a329e8ca0deda0521dbe1edd_1_1_1_1_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/14860,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참조', '색상': '아이보리 / 그레이'}",2,71,103.0
657,인홈 주니 통판형 서랍형 침대 Q (A1),주니 통판형 서랍형 침대 Q (A1),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c.png,http://rentalplace.kr/html/dh_prod/prod_view/19705,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
658,인홈 주니 통판형 침대 Q (라텍스7존),주니 통판형 침대 Q (라텍스7존),인홈,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/d040e8913a67ffa6a0f2bf7ac349709c_2_2.png,http://rentalplace.kr/html/dh_prod/prod_view/19714,"{'크기': '퀸', '월렌탈료': '1~3만원대', '제품정보': '상세페이지 참고'}",2,71,103.0
659,쿠쿠 레스티노 프레임 매트리스 세트 라지킹 (CRM-B10LK_CRF-B10ILK) 방문관리,CRM-B10LK_CRF-B10ILK(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/ba830c06d9e468bd0a3bf397473bfdeb.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18980,"{'크기': '라지킹', '월렌탈료': '4~5만원대', '규격': '1800 x 2350 x 980 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
660,쿠쿠 레스티노 프레임 매트리스 세트 슈퍼싱글 (CRM-A10SS_CRF-A10GSS) 방문관리,CRM-A10SS_CRF-A10GSS(케어B),쿠쿠,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/9a7f8196de0ebd68c9fb60051fd28ff8_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/18972,"{'크기': '슈퍼싱글', '월렌탈료': '1~3만원대', '규격': '1100 x 2230 x 1090 mm', '관리주기': '6개월 방문관리'}",2,71,119.0
661,한국갤러리 샹파뉴 침대 세트 K (침대프레임_어댑트 매트리스_협탁 2개),샹파뉴 침대 세트 K(침대프레임_어댑트 매트리스_협탁 2개),한국갤러리,가구·침구,침대,https://rentalshop.site/_data/file/goodsImages/770af84bd755ca13870ec5dd15b65e90_1_1_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/19130,"{'크기': '킹', '월렌탈료': '8~9만원대', '제품정보': '타입별 상세페이지 참고', '색상': '블루그레이, 크림화이트'}",2,71,133.0
